,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,albumName,albumID
1223,Killer Instinct___Bring It On: The Musical - Original Broadway Cast,2022-12-30 13:35,Bring It On: The Musical - Original Broadway Cast,Killer Instinct,10555,2022-12-30 13:35:00,0.696,0.453,9,-6.154,1,0.0733,0.571,0.0,0.189,0.51,93.911,audio_features,3FsKjdCxXjWr9sFmBo0QNo,spotify:track:3FsKjdCxXjWr9sFmBo0QNo,https://api.spotify.com/v1/tracks/3FsKjdCxXjWr9sFmBo0QNo,https://api.spotify.com/v1/audio-analysis/3FsKjdCxXjWr9sFmBo0QNo,178573,4,Bring It On: The Musical (Original Broadway Cast Recording),0lni1TITfl755CC5wYA0QO
1224,Can You Imagine That?___Emily Blunt,2022-12-30 13:35,Emily Blunt,Can You Imagine That?,186900,2022-12-30 13:35:00,0.577,0.381,8,-10.928,1,0.168,0.816,0.0,0.216,0.498,117.57,audio_features,5ollDCofTmRZN0Bbhz4EDW,spotify:track:5ollDCofTmRZN0Bbhz4EDW,https://api.spotify.com/v1/tracks/5ollDCofTmRZN0Bbhz4EDW,https://api.spotify.com/v1/audio-analysis/5ollDCofTmRZN0Bbhz4EDW,262640,4,Mary Poppins Returns (Original Motion Picture Soundtrack),4A5q8ZjS2S7kXoixcEU81B
1225,The Ruse___Barlow & Bear,2022-12-30 13:38,Barlow & Bear,The Ruse,23,2022-12-30 13:38:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1226,If I Were a Man___Barlow & Bear,2022-12-30 13:38,Barlow & Bear,If I Were a Man,178288,2022-12-30 13:38:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1227,Penelope Featherington___Barlow & Bear,2022-12-30 13:38,Barlow & Bear,Penelope Featherington,43638,2022-12-30 13:38:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1228,Entertain Me___Barlow & Bear,2022-12-30 13:39,Barlow & Bear,Entertain Me,23,2022-12-30 13:39:00,0.448,0.518,5,-5.931,0,0.0588,0.54,0.0,0.329,0.309,139.085,audio_features,6ruGS1VRpLKnChXlLmwigZ,spotify:track:6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/tracks/6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/audio-analysis/6ruGS1VRpLKnChXlLmwigZ,212846,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1229,Alone Together___Barlow & Bear,2022-12-30 13:39,Barlow & Bear,Alone Together,23,2022-12-30 13:39:00,0.288,0.53,6,-7.031,1,0.0421,0.342,0.0,0.109,0.101,164.406,audio_features,2cwArKtAYpOAMGjXILDnro,spotify:track:2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/tracks/2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/audio-analysis/2cwArKtAYpOAMGjXILDnro,132711,3,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1230,Fool for You___Barlow & Bear,2022-12-30 13:39,Barlow & Bear,Fool for You,0,2022-12-30 13:39:00,0.695,0.469,2,-8.263,0,0.0572,0.406,0.0,0.245,0.77,82.018,audio_features,2ltrYfqDSLK15MZ5DP3hRQ,spotify:track:2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/tracks/2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/audio-analysis/2ltrYfqDSLK15MZ5DP3hRQ,51111,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1231,Friend Turned Foe___Barlow & Bear,2022-12-30 13:39,Barlow & Bear,Friend Turned Foe,378,2022-12-30 13:39:00,0.379,0.387,0,-6.816,0,0.0346,0.602,0.0,0.0586,0.324,76.635,audio_features,4MPFvCViHXL5H1y3jmvBza,spotify:track:4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/tracks/4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/audio-analysis/4MPFvCViHXL5H1y3jmvBza,149438,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1232,Burn for You___Barlow & Bear,2022-12-30 13:41,Barlow & Bear,Burn for You,173887,2022-12-30 13:41:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1233,Worker Bee___Barlow & Bear,2022-12-30 13:42,Barlow & Bear,Worker Bee,51060,2022-12-30 13:42:00,0.69,0.27,0,-9.575,0,0.0399,0.745,0.0,0.0955,0.485,103.921,audio_features,1C0UimnSshlEMOMm8MBY4c,spotify:track:1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/tracks/1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/audio-analysis/1C0UimnSshlEMOMm8MBY4c,51061,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1234,Burn for You___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Burn for You,23,2022-12-30 13:44:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1235,The Ruse___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,The Ruse,23,2022-12-30 13:44:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1236,Worker Bee___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Worker Bee,313,2022-12-30 13:44:00,0.69,0.27,0,-9.575,0,0.0399,0.745,0.0,0.0955,0.485,103.921,audio_features,1C0UimnSshlEMOMm8MBY4c,spotify:track:1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/tracks/1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/audio-analysis/1C0UimnSshlEMOMm8MBY4c,51061,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1237,Entertain Me___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Entertain Me,0,2022-12-30 13:44:00,0.448,0.518,5,-5.931,0,0.0588,0.54,0.0,0.329,0.309,139.085,audio_features,6ruGS1VRpLKnChXlLmwigZ,spotify:track:6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/tracks/6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/audio-analysis/6ruGS1VRpLKnChXlLmwigZ,212846,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1238,Every Inch___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Every Inch,113520,2022-12-30 13:44:00,0.426,0.585,2,-6.624,0,0.0325,0.618,0.0,0.13,0.503,91.726,audio_features,7E2kijKNTLT9thC7CJ9ULo,spotify:track:7E2kijKNTLT9thC7CJ9ULo,https://api.spotify.com/v1/tracks/7E2kijKNTLT9thC7CJ9ULo,https://api.spotify.com/v1/audio-analysis/7E2kijKNTLT9thC7CJ9ULo,165326,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1239,Every Inch___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Every Inch,368,2022-12-30 13:44:00,0.426,0.585,2,-6.624,0,0.0325,0.618,0.0,0.13,0.503,91.726,audio_features,7E2kijKNTLT9thC7CJ9ULo,spotify:track:7E2kijKNTLT9thC7CJ9ULo,https://api.spotify.com/v1/tracks/7E2kijKNTLT9thC7CJ9ULo,https://api.spotify.com/v1/audio-analysis/7E2kijKNTLT9thC7CJ9ULo,165326,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1240,If I Were a Man___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,If I Were a Man,23,2022-12-30 13:44:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1241,Alone Together___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Alone Together,0,2022-12-30 13:44:00,0.288,0.53,6,-7.031,1,0.0421,0.342,0.0,0.109,0.101,164.406,audio_features,2cwArKtAYpOAMGjXILDnro,spotify:track:2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/tracks/2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/audio-analysis/2cwArKtAYpOAMGjXILDnro,132711,3,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1242,Lady Whistledown___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Lady Whistledown,1394,2022-12-30 13:44:00,0.557,0.401,3,-10.883,0,0.0272,0.597,0.0,0.131,0.654,94.107,audio_features,0VoiHqYli9AUsw5XBU8FKS,spotify:track:0VoiHqYli9AUsw5XBU8FKS,https://api.spotify.com/v1/tracks/0VoiHqYli9AUsw5XBU8FKS,https://api.spotify.com/v1/audio-analysis/0VoiHqYli9AUsw5XBU8FKS,78105,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1243,Fool for You___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Fool for You,23,2022-12-30 13:44:00,0.695,0.469,2,-8.263,0,0.0572,0.406,0.0,0.245,0.77,82.018,audio_features,2ltrYfqDSLK15MZ5DP3hRQ,spotify:track:2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/tracks/2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/audio-analysis/2ltrYfqDSLK15MZ5DP3hRQ,51111,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1244,Burned Me Instead___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Burned Me Instead,979,2022-12-30 13:44:00,0.255,0.236,10,-13.698,0,0.0479,0.568,5.76e-06,0.377,0.127,80.317,audio_features,6MytMdZwF3p6iPDWoB43z0,spotify:track:6MytMdZwF3p6iPDWoB43z0,https://api.spotify.com/v1/tracks/6MytMdZwF3p6iPDWoB43z0,https://api.spotify.com/v1/audio-analysis/6MytMdZwF3p6iPDWoB43z0,61626,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1245,Friend Turned Foe___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Friend Turned Foe,0,2022-12-30 13:44:00,0.379,0.387,0,-6.816,0,0.0346,0.602,0.0,0.0586,0.324,76.635,audio_features,4MPFvCViHXL5H1y3jmvBza,spotify:track:4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/tracks/4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/audio-analysis/4MPFvCViHXL5H1y3jmvBza,149438,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1246,Penelope Featherington___Barlow & Bear,2022-12-30 13:44,Barlow & Bear,Penelope Featherington,23,2022-12-30 13:44:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1247,If I Were a Man___Barlow & Bear,2022-12-30 13:47,Barlow & Bear,If I Were a Man,178288,2022-12-30 13:47:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1248,Penelope Featherington___Barlow & Bear,2022-12-30 13:50,Barlow & Bear,Penelope Featherington,164092,2022-12-30 13:50:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1249,The Ruse___Barlow & Bear,2022-12-30 13:53,Barlow & Bear,The Ruse,179583,2022-12-30 13:53:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1250,Entertain Me___Barlow & Bear,2022-12-30 13:53,Barlow & Bear,Entertain Me,1098,2022-12-30 13:53:00,0.448,0.518,5,-5.931,0,0.0588,0.54,0.0,0.329,0.309,139.085,audio_features,6ruGS1VRpLKnChXlLmwigZ,spotify:track:6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/tracks/6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/audio-analysis/6ruGS1VRpLKnChXlLmwigZ,212846,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1251,Alone Together___Barlow & Bear,2022-12-30 13:53,Barlow & Bear,Alone Together,23,2022-12-30 13:53:00,0.288,0.53,6,-7.031,1,0.0421,0.342,0.0,0.109,0.101,164.406,audio_features,2cwArKtAYpOAMGjXILDnro,spotify:track:2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/tracks/2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/audio-analysis/2cwArKtAYpOAMGjXILDnro,132711,3,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1252,Fool for You___Barlow & Bear,2022-12-30 13:53,Barlow & Bear,Fool for You,12036,2022-12-30 13:53:00,0.695,0.469,2,-8.263,0,0.0572,0.406,0.0,0.245,0.77,82.018,audio_features,2ltrYfqDSLK15MZ5DP3hRQ,spotify:track:2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/tracks/2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/audio-analysis/2ltrYfqDSLK15MZ5DP3hRQ,51111,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1253,Friend Turned Foe___Barlow & Bear,2022-12-30 13:53,Barlow & Bear,Friend Turned Foe,892,2022-12-30 13:53:00,0.379,0.387,0,-6.816,0,0.0346,0.602,0.0,0.0586,0.324,76.635,audio_features,4MPFvCViHXL5H1y3jmvBza,spotify:track:4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/tracks/4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/audio-analysis/4MPFvCViHXL5H1y3jmvBza,149438,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1254,Burn for You___Barlow & Bear,2022-12-30 13:55,Barlow & Bear,Burn for You,79840,2022-12-30 13:55:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1255,The Ruse___Barlow & Bear,2022-12-30 13:55,Barlow & Bear,The Ruse,0,2022-12-30 13:55:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1256,Entertain Me___Barlow & Bear,2022-12-30 13:55,Barlow & Bear,Entertain Me,23,2022-12-30 13:55:00,0.448,0.518,5,-5.931,0,0.0588,0.54,0.0,0.329,0.309,139.085,audio_features,6ruGS1VRpLKnChXlLmwigZ,spotify:track:6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/tracks/6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/audio-analysis/6ruGS1VRpLKnChXlLmwigZ,212846,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1257,Alone Together___Barlow & Bear,2022-12-30 13:55,Barlow & Bear,Alone Together,23,2022-12-30 13:55:00,0.288,0.53,6,-7.031,1,0.0421,0.342,0.0,0.109,0.101,164.406,audio_features,2cwArKtAYpOAMGjXILDnro,spotify:track:2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/tracks/2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/audio-analysis/2cwArKtAYpOAMGjXILDnro,132711,3,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1258,Fool for You___Barlow & Bear,2022-12-30 13:55,Barlow & Bear,Fool for You,0,2022-12-30 13:55:00,0.695,0.469,2,-8.263,0,0.0572,0.406,0.0,0.245,0.77,82.018,audio_features,2ltrYfqDSLK15MZ5DP3hRQ,spotify:track:2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/tracks/2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/audio-analysis/2ltrYfqDSLK15MZ5DP3hRQ,51111,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1259,Friend Turned Foe___Barlow & Bear,2022-12-30 13:55,Barlow & Bear,Friend Turned Foe,325,2022-12-30 13:55:00,0.379,0.387,0,-6.816,0,0.0346,0.602,0.0,0.0586,0.324,76.635,audio_features,4MPFvCViHXL5H1y3jmvBza,spotify:track:4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/tracks/4MPFvCViHXL5H1y3jmvBza,https://api.spotify.com/v1/audio-analysis/4MPFvCViHXL5H1y3jmvBza,149438,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1260,Penelope Featherington___Barlow & Bear,2022-12-30 13:55,Barlow & Bear,Penelope Featherington,2366,2022-12-30 13:55:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1261,If I Were a Man___Barlow & Bear,2022-12-30 13:58,Barlow & Bear,If I Were a Man,178288,2022-12-30 13:58:00,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,audio_features,7dsxoeycurkfJpmV0Le5Oi,spotify:track:7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/tracks/7dsxoeycurkfJpmV0Le5Oi,https://api.spotify.com/v1/audio-analysis/7dsxoeycurkfJpmV0Le5Oi,178288,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1262,Penelope Featherington___Barlow & Bear,2022-12-30 14:00,Barlow & Bear,Penelope Featherington,164092,2022-12-30 14:00:00,0.43,0.325,7,-7.788,1,0.045,0.696,0.0,0.164,0.437,70.215,audio_features,1nBokosrE0Xf30vtJEf60d,spotify:track:1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/tracks/1nBokosrE0Xf30vtJEf60d,https://api.spotify.com/v1/audio-analysis/1nBokosrE0Xf30vtJEf60d,164093,5,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1263,The Ruse___Barlow & Bear,2022-12-30 14:03,Barlow & Bear,The Ruse,179583,2022-12-30 14:03:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1264,Fool for You___Barlow & Bear,2022-12-30 14:04,Barlow & Bear,Fool for You,51110,2022-12-30 14:04:00,0.695,0.469,2,-8.263,0,0.0572,0.406,0.0,0.245,0.77,82.018,audio_features,2ltrYfqDSLK15MZ5DP3hRQ,spotify:track:2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/tracks/2ltrYfqDSLK15MZ5DP3hRQ,https://api.spotify.com/v1/audio-analysis/2ltrYfqDSLK15MZ5DP3hRQ,51111,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1265,Alone Together___Barlow & Bear,2022-12-30 14:06,Barlow & Bear,Alone Together,132710,2022-12-30 14:06:00,0.288,0.53,6,-7.031,1,0.0421,0.342,0.0,0.109,0.101,164.406,audio_features,2cwArKtAYpOAMGjXILDnro,spotify:track:2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/tracks/2cwArKtAYpOAMGjXILDnro,https://api.spotify.com/v1/audio-analysis/2cwArKtAYpOAMGjXILDnro,132711,3,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1266,Entertain Me___Barlow & Bear,2022-12-30 14:10,Barlow & Bear,Entertain Me,212845,2022-12-30 14:10:00,0.448,0.518,5,-5.931,0,0.0588,0.54,0.0,0.329,0.309,139.085,audio_features,6ruGS1VRpLKnChXlLmwigZ,spotify:track:6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/tracks/6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/audio-analysis/6ruGS1VRpLKnChXlLmwigZ,212846,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1267,Burn for You___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Burn for You,23,2022-12-30 14:13:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1268,Burn for You___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Burn for You,44786,2022-12-30 14:13:00,0.35,0.421,10,-6.275,0,0.0271,0.621,0.0,0.0779,0.335,94.112,audio_features,6lmke3XxJTBC2x2tT6gMo7,spotify:track:6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/tracks/6lmke3XxJTBC2x2tT6gMo7,https://api.spotify.com/v1/audio-analysis/6lmke3XxJTBC2x2tT6gMo7,173888,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1269,The Ruse___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,The Ruse,283,2022-12-30 14:13:00,0.388,0.464,5,-8.97,0,0.0351,0.438,0.0,0.0787,0.298,123.244,audio_features,6AhcPcZgzcazQw1u0FqogR,spotify:track:6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/tracks/6AhcPcZgzcazQw1u0FqogR,https://api.spotify.com/v1/audio-analysis/6AhcPcZgzcazQw1u0FqogR,179583,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1270,Worker Bee___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Worker Bee,889,2022-12-30 14:13:00,0.69,0.27,0,-9.575,0,0.0399,0.745,0.0,0.0955,0.485,103.921,audio_features,1C0UimnSshlEMOMm8MBY4c,spotify:track:1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/tracks/1C0UimnSshlEMOMm8MBY4c,https://api.spotify.com/v1/audio-analysis/1C0UimnSshlEMOMm8MBY4c,51061,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
1271,Entertain Me___Barlow & Bear,2022-12-30 14:13,Barlow & Bear,Entertain Me,0,2022-12-30 14:13:00,0.448,0.518,5,-5.931,0,0.0588,0.54,0.0,0.329,0.309,139.085,audio_features,6ruGS1VRpLKnChXlLmwigZ,spotify:track:6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/tracks/6ruGS1VRpLKnChXlLmwigZ,https://api.spotify.com/v1/audio-analysis/6ruGS1VRpLKnChXlLmwigZ,212846,4,The Unofficial Bridgerton Musical,7gXx19GNHIiQ3fIbXxeY1U
